Datetime,Text,TweetID,username,geo
2020-05-31 21:39:41+00:00,Coronavirus pandemic Covid-19 cases worldwide top 6 million ,1267209156643246081,STForeignDesk,
2020-05-31 21:07:05+00:00,The debt watcher said it may upgrade the credit rating of the Philippines in the next two years if the country will have a swift economic turnaround from the devastation wrought by the coronavirus disease 2019 (Covid-19) pandemic. ,1267200955331694592,iskonglasalista,
2020-05-31 21:07:03+00:00,"Economic output may be down in the first quarter of 2020, but confidence remains high for the Philippine economy, especially after S&P Global Ratings’ most recent move to maintain the country’s credit rating despite global distress due to the pandemic. https://businessmirror.com.ph/2020/06/01/phl-credit-rating-hinges-on-recovery/",1267200943562489857,iskonglasalista,
2020-05-31 21:06:09+00:00,"a big salute to this. meanwhile in malaysia some people are still not over in calling others pendatang and saying balik negara asal. small people,small thinking 🤭. all this racist demons deserve to be taken away by this pandemic. ",1267200720668774402,fifi_bieber01,
2020-05-31 19:03:00+00:00,Team #18 LiveConnected: Put the living in #SeniorLiving Website to build a community with a purpose. Website to launch a pilot initiative with PineRun Retirement Community. #mitcovid19challenge #mit #hackathon #solutions #pandemic #recovery #reopening #predict #prevent #prepare,1267169727337517062,lcdvirgo,
2020-05-31 18:58:09+00:00,Team #17 Handless: Handless Door Opener to keep people safer by reducing surface contamination. Solution: Push up pedal with toes to eliminate hand contact. #mitcovid19challenge #mit #hackathon #solutions #pandemic #recovery #reopening #predict #prevent #prepare,1267168507185098753,lcdvirgo,
2020-05-31 18:45:06+00:00,"after the trending tweets of melayu, now here comes about UiTM. people are literally creating another racial issue cause of it. masa pandemic pun tk nk insaf ke? to those who’re being racist tk kira la bangsa ape, may the covid-19 take care of you ;) .",1267165224018128896,fifi_bieber01,
2020-05-31 18:30:04+00:00,What’s going on right now? Are we’re going through apartheid or a pandemic? Idk where to focus!,1267161437966946305,VochOriginal,
2020-05-31 18:09:53+00:00,Please US stop this racism and pandemic. Tak sanggup kehilangan Marvel Phase 4 sebab ni 😭 ,1267156359029460992,WoShiAli_,
2020-05-31 18:08:29+00:00,Team #9 SniffToday: Toolkit with Sticker Sniff + Dashboard to screen & predict future occurrences. #mitcovid19challenge #mit #hackathon #pandemic #healthcare #healthcaredesign,1267156008037580800,lcdvirgo,
2020-05-31 18:03:14+00:00,Team #8 Vbot: Minimize risks and increase personal companionship in nursing homes by delivering food and medication to residents. Top design: UV Radiation; food tray. #mitcovid19challenge #mit #hackathon #pandemic #healthcare,1267154687821635584,lcdvirgo,
2020-05-31 18:02:41+00:00,"(As someone who can't protest during a pandemic, and who can only donate so much to bail funds, etc., I want to think about long-term, strategic points of engagement.)",1267154548755279873,cmalcolmkeating,
2020-05-31 17:57:52+00:00,Team #7 StaffOptima/Riskify: Make clients and staff feel safe by optimizing testing strategies in nursing homes. Employee dashboard for risk and allocate resources accordingly. #mitcovid19challenge #mit #hackathon #pandemic #healthcare @MITvsCOVID19,1267153336978903040,lcdvirgo,
2020-05-31 17:52:51+00:00,Team #6 GoMild. Nursing homes have high deficiency for Vitamin D. BLUEPRINT for nursing homes to implement Vitamin D clinical guidelines consistently. #mitcovid19challenge #mit #hackathon #pandemic #healthcare,1267152071695847425,lcdvirgo,
